Time,Depth
2019-03-03 14:41:31,8.997
2019-03-03 14:41:32,9.009
2019-03-03 14:41:33,9.0
2019-03-03 14:41:34,8.982
2019-03-03 14:41:35,8.973
2019-03-03 14:41:35,8.97
2019-03-03 14:41:36,8.961
2019-03-03 14:41:37,8.958
2019-03-03 14:41:38,8.976
2019-03-03 14:41:39,8.997
2019-03-03 14:41:39,9.57
2019-03-03 14:41:39,8.997
2019-03-03 14:41:40,8.985
2019-03-03 14:41:41,8.979000000000001
2019-03-03 14:41:42,8.985
2019-03-03 14:41:43,8.988
2019-03-03 14:41:43,8.979000000000001
2019-03-03 14:41:44,8.991
2019-03-03 14:41:45,9.033
2019-03-03 14:41:46,9.069
2019-03-03 14:41:47,9.066
2019-03-03 14:41:47,9.528
2019-03-03 14:41:47,9.06
2019-03-03 14:41:49,9.51
2019-03-03 14:41:50,9.51
2019-03-03 14:42:30,9.315
2019-03-03 14:42:54,4.908
2019-03-03 14:42:55,4.899
2019-03-03 14:42:55,4.878
2019-03-03 14:42:56,4.857
2019-03-03 14:44:23,4.569
2019-03-03 14:44:23,4.554
2019-03-03 14:44:24,4.5360000000000005
2019-03-03 14:44:25,4.527
2019-03-03 14:44:26,4.518
2019-03-03 14:44:27,4.509
2019-03-03 14:44:27,4.488
2019-03-03 14:45:21,9.321
2019-03-03 14:45:22,9.303
2019-03-03 14:45:23,9.291
2019-03-03 14:45:27,9.375
2019-03-03 14:45:27,8.802
2019-03-03 14:45:27,9.336
2019-03-03 14:45:28,9.312
2019-03-03 14:45:29,9.315
2019-03-03 14:45:30,9.351
2019-03-03 14:45:31,9.39
2019-03-03 14:45:32,9.387
2019-03-03 14:45:41,9.354000000000001
2019-03-03 14:45:43,9.399000000000001
2019-03-03 14:45:43,9.426
2019-03-03 14:45:44,9.450000000000001
2019-03-03 14:45:45,9.459
2019-03-03 14:45:46,9.444
2019-03-03 14:45:47,9.42
2019-03-03 14:46:11,5.37
2019-03-03 14:46:11,5.367
2019-03-03 14:46:12,5.376
2019-03-03 14:46:13,5.382
2019-03-03 14:46:14,5.382
2019-03-03 14:46:15,5.37
2019-03-03 14:46:15,5.346
2019-03-03 14:46:47,7.554
2019-03-03 14:46:47,7.554
2019-03-03 14:46:48,7.578
2019-03-03 14:46:51,7.503
2019-03-03 14:46:51,7.488
2019-03-03 14:46:52,7.485
2019-03-03 14:46:53,7.488
2019-03-03 14:46:54,7.479
2019-03-03 14:46:55,7.458
2019-03-03 14:46:55,7.434
2019-03-03 14:46:56,7.407
2019-03-03 14:46:57,7.3950000000000005
2019-03-03 14:46:58,7.3950000000000005
2019-03-03 14:46:59,7.371
2019-03-03 14:46:59,7.314
2019-03-03 14:47:00,7.263
2019-03-03 14:47:01,7.257000000000001
2019-03-03 14:47:02,7.257000000000001
2019-03-03 14:47:03,7.224
2019-03-03 14:47:03,7.17
2019-03-03 14:47:09,9.606
2019-03-03 14:47:11,9.612
2019-03-03 14:47:11,9.63
2019-03-03 14:47:15,9.588000000000001
2019-03-03 14:47:16,9.561
2019-03-03 14:47:16,9.534
2019-03-03 14:47:17,9.468
2019-03-03 14:47:20,9.540000000000001
2019-03-03 14:47:22,9.462
2019-03-03 14:47:25,9.450000000000001
2019-03-03 14:47:26,9.405
2019-03-03 14:47:27,9.339
2019-03-03 14:47:30,9.351
2019-03-03 14:47:35,9.273
2019-03-03 14:47:35,9.258000000000001
2019-03-03 14:47:38,9.243
2019-03-03 14:47:39,9.186
2019-03-03 14:47:39,9.135
2019-03-03 14:47:41,9.156
2019-03-03 14:47:48,5.541
2019-03-03 14:47:48,5.529
2019-03-03 14:47:49,5.496
2019-03-03 14:47:50,5.463
2019-03-03 14:47:51,5.439
2019-03-03 14:47:51,5.439
2019-03-03 14:47:52,5.442
2019-03-03 14:47:53,5.4270000000000005
2019-03-03 14:48:13,9.786
2019-03-03 14:48:18,9.741
2019-03-03 14:48:20,9.738
2019-03-03 14:49:26,8.715
2019-03-03 14:49:27,8.73
2019-03-03 14:49:32,8.73
2019-03-03 14:49:35,8.775
2019-03-03 14:49:36,8.796
2019-03-03 14:49:36,8.781
2019-03-03 14:49:37,8.973
2019-03-03 14:49:38,8.751
2019-03-03 14:49:39,8.739
2019-03-03 14:49:46,6.198
2019-03-03 14:49:47,6.171
2019-03-03 14:49:47,6.144
2019-03-03 14:49:48,6.12
2019-03-03 14:49:49,6.096
2019-03-03 14:49:50,6.069
2019-03-03 14:49:51,6.057
2019-03-03 14:49:51,6.057
2019-03-03 14:49:52,6.051
2019-03-03 14:49:53,6.024
2019-03-03 14:50:10,5.463
2019-03-03 14:50:11,5.445
2019-03-03 14:50:11,5.418
2019-03-03 14:50:12,5.391
2019-03-03 14:50:13,5.364
2019-03-03 14:50:14,5.346
2019-03-03 14:50:15,5.34
2019-03-03 14:50:15,5.337
2019-03-03 14:50:44,8.991
2019-03-03 14:50:45,8.973
2019-03-03 14:50:47,8.958
2019-03-03 14:50:47,8.946
2019-03-03 14:50:48,8.928
2019-03-03 14:51:12,8.463000000000001
2019-03-03 14:51:13,8.508000000000001
2019-03-03 14:51:13,8.553
2019-03-03 14:51:17,8.427
2019-03-03 14:51:33,6.534
2019-03-03 14:51:34,6.5280000000000005
2019-03-03 14:51:35,6.516
2019-03-03 14:51:35,6.501
2019-03-03 14:51:36,6.474
2019-03-03 14:51:37,6.444
2019-03-03 14:51:38,6.423
2019-03-03 14:51:39,6.417
2019-03-03 14:51:39,6.408
2019-03-03 14:51:40,6.3870000000000005
2019-03-03 14:51:40,8.4
2019-03-03 14:51:41,6.375
2019-03-03 14:51:41,8.391
2019-03-03 14:51:42,6.384
2019-03-03 14:51:43,6.384
2019-03-03 14:52:00,5.064
2019-03-03 14:52:01,5.037
2019-03-03 14:52:02,5.019
2019-03-03 14:52:03,5.01
2019-03-03 14:52:03,5.001
2019-03-03 14:52:04,4.9830000000000005
2019-03-03 14:52:09,5.133
2019-03-03 14:52:10,5.121
2019-03-03 14:52:11,5.118
2019-03-03 14:52:11,5.118
2019-03-03 14:52:12,5.103
2019-03-03 14:52:13,5.079
2019-03-03 14:52:55,9.576
2019-03-03 14:52:55,9.57
2019-03-03 14:53:07,5.631
2019-03-03 14:53:07,5.613
2019-03-03 14:53:08,5.622
2019-03-03 14:53:09,5.625
2019-03-03 14:53:10,5.613
2019-03-03 14:53:11,5.589
2019-03-03 14:53:11,5.565
2019-03-03 14:53:11,9.954
2019-03-03 14:53:12,5.532
2019-03-03 14:53:33,9.825000000000001
2019-03-03 14:59:56,6.969
2019-03-03 14:59:57,6.96
2019-03-03 14:59:58,6.954
2019-03-03 14:59:59,6.918
2019-03-03 14:59:59,6.885
2019-03-03 15:00:00,6.894
2019-03-03 15:00:01,6.915
2019-03-03 15:00:02,6.9030000000000005
2019-03-03 15:00:47,9.93
2019-03-03 15:00:53,8.826
2019-03-03 15:00:54,8.838000000000001
2019-03-03 15:00:59,8.814
2019-03-03 15:01:03,8.814
2019-03-03 15:01:15,7.215
2019-03-03 15:01:15,7.212
2019-03-03 15:01:17,7.155
2019-03-03 15:01:41,6.228
2019-03-03 15:01:42,6.219
2019-03-03 15:01:43,6.216
2019-03-03 15:01:43,6.21
2019-03-03 15:01:44,6.207
2019-03-03 15:01:45,6.21
2019-03-03 15:01:46,6.192
2019-03-03 15:01:56,9.942
2019-03-03 15:02:38,7.431
2019-03-03 15:02:39,7.434
2019-03-03 15:02:46,7.3500000000000005
2019-03-03 15:03:09,6.2940000000000005
2019-03-03 15:03:10,6.288
2019-03-03 15:03:11,6.273
2019-03-03 15:03:11,6.243
2019-03-03 15:03:12,6.2250000000000005
2019-03-03 15:03:13,6.222
2019-03-03 15:03:14,6.2010000000000005
2019-03-03 15:03:15,6.162
2019-03-03 15:03:15,6.144
2019-03-03 15:04:02,6.183
2019-03-03 15:04:42,7.434
2019-03-03 15:04:43,7.437
2019-03-03 15:04:43,7.4190000000000005
2019-03-03 15:04:44,7.371
2019-03-03 15:04:45,7.332
2019-03-03 15:04:46,7.3260000000000005
2019-03-03 15:04:47,7.329
2019-03-03 15:04:47,7.308
2019-03-03 15:04:48,7.29
2019-03-03 15:04:58,7.668
2019-03-03 15:04:59,7.674
2019-03-03 15:04:59,7.683
2019-03-03 15:05:01,7.656000000000001
2019-03-03 15:05:01,7.644
2019-03-03 15:05:02,7.635
2019-03-03 15:05:03,7.65
2019-03-03 15:05:03,7.662
2019-03-03 15:05:04,7.638
2019-03-03 15:05:05,7.593
2019-03-03 15:05:06,7.581
2019-03-03 15:05:07,7.614
2019-03-03 15:05:07,7.644
2019-03-03 15:05:08,7.62
2019-03-03 15:05:09,7.566
2019-03-03 15:05:10,7.539000000000001
2019-03-03 15:05:11,7.545
2019-03-03 15:05:11,7.557
2019-03-03 15:05:12,7.5600000000000005
2019-03-03 15:05:13,7.539000000000001
2019-03-03 15:05:14,7.5
2019-03-03 15:11:01,7.392
2019-03-03 15:11:02,7.386
2019-03-03 15:11:03,7.389
2019-03-03 15:11:03,7.371
2019-03-03 15:11:04,7.341
2019-03-03 15:11:05,7.329
2019-03-03 15:11:06,7.344
2019-03-03 15:11:07,7.359
2019-03-03 15:11:30,3.516
2019-03-03 15:11:31,3.495
2019-03-03 15:11:35,6.348
2019-03-03 15:11:36,6.321
2019-03-03 15:11:37,6.297
2019-03-03 15:11:37,8.808
2019-03-03 15:11:38,6.276
2019-03-03 15:11:39,6.2490000000000006
2019-03-03 15:11:39,6.228
2019-03-03 15:11:40,6.222
2019-03-03 15:11:41,6.222
2019-03-03 15:11:42,6.21
2019-03-03 15:12:05,7.497
2019-03-03 15:12:06,7.5
2019-03-03 15:12:07,7.4910000000000005
2019-03-03 15:12:07,7.464
2019-03-03 15:12:08,7.446
2019-03-03 15:12:09,7.431
2019-03-03 15:12:10,7.41
2019-03-03 15:12:11,7.383
2019-03-03 15:12:11,7.347
2019-03-03 15:12:12,7.308
2019-03-03 15:12:13,7.266
2019-03-03 15:12:14,7.236
2019-03-03 15:12:15,7.239
2019-03-03 15:12:15,7.2540000000000004
2019-03-03 15:12:16,7.239
2019-03-03 15:12:17,7.215
2019-03-03 15:12:18,7.194
2019-03-03 15:12:19,7.1610000000000005
2019-03-03 15:12:19,7.113
2019-03-03 15:12:20,7.086
2019-03-03 15:12:21,7.0680000000000005
2019-03-03 15:12:22,7.0440000000000005
2019-03-03 15:12:23,7.023000000000001
2019-03-03 15:13:09,9.723
2019-03-03 15:13:15,9.735
2019-03-03 15:13:37,7.896
2019-03-03 15:13:38,7.8870000000000005
2019-03-03 15:13:39,7.8660000000000005
2019-03-03 15:13:39,7.839
2019-03-03 15:13:40,7.833
2019-03-03 15:13:41,7.8420000000000005
2019-03-03 15:13:42,7.8420000000000005
2019-03-03 15:13:43,7.833
2019-03-03 15:13:43,7.8180000000000005
2019-03-03 15:13:44,7.8
2019-03-03 15:13:45,7.803
2019-03-03 15:13:47,7.836
2019-03-03 15:13:47,7.809
2019-03-03 15:13:48,7.761
2019-03-03 15:13:49,7.731
2019-03-03 15:13:50,7.734
2019-03-03 15:13:53,7.797000000000001
2019-03-03 15:14:09,6.027
2019-03-03 15:14:09,6.027
2019-03-03 15:14:10,6.042
2019-03-03 15:14:11,6.054
2019-03-03 15:14:11,6.039
2019-03-03 15:14:12,6.0
2019-03-03 15:14:54,8.691
2019-03-03 15:15:06,5.0280000000000005
2019-03-03 15:15:07,5.016
2019-03-03 15:15:07,4.995
2019-03-03 15:15:08,4.956
2019-03-03 15:15:09,4.92
2019-03-03 15:15:10,4.9110000000000005
2019-03-03 15:15:11,4.917
2019-03-03 15:15:11,4.908
2019-03-03 15:15:12,4.8870000000000005
2019-03-03 15:15:55,7.752
2019-03-03 15:15:56,7.755
2019-03-03 15:15:57,7.755
2019-03-03 15:15:58,7.752
2019-03-03 15:15:59,7.722
2019-03-03 15:15:59,7.683
2019-03-03 15:16:00,7.68
2019-03-03 15:16:01,7.71
2019-03-03 15:16:02,7.722
2019-03-03 15:16:03,7.698
2019-03-03 15:16:03,7.683
2019-03-03 15:16:04,7.674
2019-03-03 15:16:05,7.6530000000000005
2019-03-03 15:16:06,7.632000000000001
2019-03-03 15:16:07,7.644
2019-03-03 15:16:07,7.665
2019-03-03 15:16:08,7.659
2019-03-03 15:16:09,7.641
2019-03-03 15:16:10,7.638
2019-03-03 15:16:11,7.641
2019-03-03 15:16:11,7.635
2019-03-03 15:16:12,7.638
2019-03-03 15:16:13,7.656000000000001
2019-03-03 15:16:14,7.668
2019-03-03 15:16:15,7.671
2019-03-03 15:16:15,7.668
2019-03-03 15:16:16,7.6530000000000005
2019-03-03 15:16:17,7.635
2019-03-03 15:16:18,7.644
2019-03-03 15:16:19,7.68
2019-03-03 15:16:33,5.091
2019-03-03 15:17:21,9.987
2019-03-03 15:18:10,4.053
2019-03-03 15:18:11,4.029
2019-03-03 15:18:11,4.005
2019-03-03 15:18:21,5.907
2019-03-03 15:18:22,5.898
2019-03-03 15:18:23,5.883
2019-03-03 15:18:23,5.856
2019-03-03 15:18:24,5.82
2019-03-03 15:18:25,5.787
2019-03-03 15:18:26,5.772
2019-03-03 15:18:27,5.772
2019-03-03 15:18:27,5.772
2019-03-03 15:18:27,8.382
2019-03-03 15:18:28,8.376
2019-03-03 15:20:27,6.609
2019-03-03 15:20:27,6.606
2019-03-03 15:20:28,6.588
2019-03-03 15:20:29,6.546
2019-03-03 15:20:30,6.51
2019-03-03 15:20:31,6.486
2019-03-03 15:20:31,6.453
2019-03-03 15:20:32,6.414
2019-03-03 15:20:33,6.384
2019-03-03 15:20:35,6.381
2019-03-03 15:23:04,9.534
2019-03-03 15:23:05,9.504
2019-03-03 15:23:07,9.507
2019-03-03 15:23:07,9.504
2019-03-03 15:23:09,9.519
2019-03-03 15:23:10,9.531
2019-03-03 15:23:11,9.456
2019-03-03 15:23:12,5.418
2019-03-03 15:23:12,9.450000000000001
2019-03-03 15:23:13,5.412
2019-03-03 15:23:13,9.474
2019-03-03 15:23:14,5.409
2019-03-03 15:23:14,9.483
2019-03-03 15:23:15,5.4
2019-03-03 15:23:17,9.435
2019-03-03 15:23:18,9.432
2019-03-03 15:23:19,9.438
2019-03-03 15:23:21,9.492
2019-03-03 15:23:24,9.489
2019-03-03 15:23:25,9.435
2019-03-03 15:23:29,9.516
2019-03-03 15:23:45,4.986
2019-03-03 15:23:46,4.974
2019-03-03 15:23:47,4.9590000000000005
2019-03-03 15:23:47,4.938
2019-03-03 15:23:48,4.914
2019-03-03 15:23:49,4.92
2019-03-03 15:23:51,8.448
2019-03-03 15:23:52,8.385
2019-03-03 15:23:52,8.352
2019-03-03 15:23:53,8.307
2019-03-03 15:23:54,8.292
2019-03-03 15:23:55,8.307
2019-03-03 15:23:55,8.352
2019-03-03 15:23:56,8.379
2019-03-03 15:23:57,8.361
2019-03-03 15:23:58,8.328
2019-03-03 15:23:59,8.322000000000001
2019-03-03 15:23:59,8.337
2019-03-03 15:24:00,8.334
2019-03-03 15:24:01,8.307
2019-03-03 15:24:02,8.298
2019-03-03 15:24:03,8.319
2019-03-03 15:24:03,8.319
2019-03-03 15:24:04,8.295
2019-03-03 15:24:05,8.295
2019-03-03 15:24:06,8.31
2019-03-03 15:24:07,8.319
2019-03-03 15:24:07,8.319
2019-03-03 15:24:08,8.307
2019-03-03 15:24:09,8.289
2019-03-03 15:24:10,8.286
2019-03-03 15:24:14,6.657
2019-03-03 15:24:15,6.69
2019-03-03 15:24:15,6.696
2019-03-03 15:24:16,6.6690000000000005
2019-03-03 15:24:17,6.6240000000000006
2019-03-03 15:24:18,6.597
2019-03-03 15:24:19,6.588
2019-03-03 15:24:19,6.567
2019-03-03 15:24:20,9.417
2019-03-03 15:24:21,8.388
2019-03-03 15:24:21,9.465
2019-03-03 15:24:22,9.546
2019-03-03 15:24:23,8.424
2019-03-03 15:24:23,9.555
2019-03-03 15:24:23,9.486
2019-03-03 15:24:24,9.438
2019-03-03 15:24:25,9.462
2019-03-03 15:24:27,9.477
2019-03-03 15:24:27,9.492
2019-03-03 15:24:28,9.504
2019-03-03 15:24:29,9.492
2019-03-03 15:24:30,9.456
2019-03-03 15:24:31,9.447000000000001
2019-03-03 15:24:33,8.202
2019-03-03 15:24:33,9.51
2019-03-03 15:24:34,8.148
2019-03-03 15:24:34,9.462
2019-03-03 15:24:35,9.435
2019-03-03 15:24:35,9.441
2019-03-03 15:24:40,9.468
2019-03-03 15:24:40,9.432
2019-03-03 15:24:42,9.636000000000001
2019-03-03 15:25:20,8.652000000000001
2019-03-03 15:25:20,8.679
2019-03-03 15:25:23,8.547
2019-03-03 15:25:23,8.529
2019-03-03 15:25:24,8.553
2019-03-03 15:25:25,8.574
2019-03-03 15:25:26,8.589
2019-03-03 15:25:27,8.601
2019-03-03 15:25:27,8.595
2019-03-03 15:25:28,8.544
2019-03-03 15:25:29,8.487
2019-03-03 15:25:30,8.475
2019-03-03 15:25:31,8.502
2019-03-03 15:25:31,8.508000000000001
2019-03-03 15:25:32,8.487
2019-03-03 15:25:33,8.496
2019-03-03 15:25:34,8.526
2019-03-03 15:25:35,8.517
2019-03-03 15:25:35,8.478
2019-03-03 15:25:36,8.469
2019-03-03 15:25:37,8.487
2019-03-03 15:25:38,8.499
2019-03-03 15:25:39,8.493
2019-03-03 15:25:39,8.475
2019-03-03 15:25:40,8.454
2019-03-03 15:25:41,8.451
2019-03-03 15:25:42,8.469
2019-03-03 15:25:44,8.466
2019-03-03 15:25:45,8.49
2019-03-03 15:26:10,9.726
2019-03-03 15:26:11,9.732
2019-03-03 15:26:11,9.711
2019-03-03 15:26:17,9.81
2019-03-03 15:26:20,9.795
2019-03-03 15:26:21,9.846
2019-03-03 15:26:24,9.831
2019-03-03 15:26:25,9.909
2019-03-03 15:26:27,9.906
2019-03-03 15:27:06,3.6510000000000002
2019-03-03 15:27:07,3.63
2019-03-03 15:27:07,3.612
2019-03-03 15:27:08,3.6
2019-03-03 15:27:09,3.591
2019-03-03 15:27:10,3.579
2019-03-03 15:33:56,8.073
2019-03-03 15:34:05,6.801
2019-03-03 15:34:06,6.792
2019-03-03 15:34:07,6.7620000000000005
2019-03-03 15:34:07,6.747
2019-03-03 15:34:08,6.744
2019-03-03 15:34:11,9.945
2019-03-03 15:34:15,9.906
2019-03-03 15:34:15,9.903
2019-03-03 15:34:16,9.942
2019-03-03 15:34:19,9.909
2019-03-03 15:34:21,9.888
2019-03-03 15:34:23,9.888
2019-03-03 15:34:24,7.698
2019-03-03 15:34:24,9.888
2019-03-03 15:34:25,7.716
2019-03-03 15:34:25,9.906
2019-03-03 15:34:26,7.7250000000000005
2019-03-03 15:34:27,9.84
2019-03-03 15:34:30,7.647
2019-03-03 15:34:30,9.837
2019-03-03 15:34:31,9.834
2019-03-03 15:34:33,9.906
2019-03-03 15:34:35,9.801
2019-03-03 15:34:58,5.397
2019-03-03 15:34:59,5.364
2019-03-03 15:34:59,5.343
2019-03-03 15:35:00,5.328
2019-03-03 15:35:01,5.307
2019-03-03 15:35:02,5.289
2019-03-03 15:35:46,5.877
2019-03-03 15:35:47,5.868
2019-03-03 15:35:47,5.859
2019-03-03 15:37:33,3.594
2019-03-03 15:37:34,3.561
2019-03-03 15:37:34,8.619
2019-03-03 15:37:35,3.525
2019-03-03 15:37:35,8.595
2019-03-03 15:37:35,3.483
2019-03-03 15:37:35,8.559000000000001
2019-03-03 15:37:36,3.447
2019-03-03 15:37:36,8.517
2019-03-03 15:37:37,8.499
2019-03-03 15:37:38,8.502
2019-03-03 15:37:39,8.484
2019-03-03 15:37:39,8.472
2019-03-03 15:37:40,8.472
2019-03-03 15:37:41,8.451
2019-03-03 15:37:42,8.394
2019-03-03 15:37:43,8.337
2019-03-03 15:37:43,8.322000000000001
2019-03-03 15:37:44,8.337
2019-03-03 15:37:45,8.349
2019-03-03 15:37:46,8.34
2019-03-03 15:37:47,8.316
2019-03-03 15:37:47,8.274000000000001
2019-03-03 15:37:48,8.238
2019-03-03 15:37:49,8.223
2019-03-03 15:37:50,8.211
2019-03-03 15:37:51,8.163
2019-03-03 15:37:51,8.115
2019-03-03 15:37:52,8.121
2019-03-03 15:37:53,8.16
2019-03-03 15:37:54,8.154
2019-03-03 15:37:55,8.106
2019-03-03 15:37:55,8.067
2019-03-03 15:37:56,8.049
2019-03-03 15:37:57,8.034
2019-03-03 15:37:58,8.028
2019-03-03 15:37:59,8.028
2019-03-03 15:37:59,8.013
2019-03-03 15:38:00,7.989
2019-03-03 15:38:01,7.989
2019-03-03 15:38:02,7.992
2019-03-03 15:38:03,7.968
2019-03-03 15:38:03,7.95
2019-03-03 15:38:04,7.977
2019-03-03 15:38:05,7.989
2019-03-03 15:38:06,7.962
2019-03-03 15:38:37,8.196
2019-03-03 15:38:38,8.229000000000001
2019-03-03 15:38:39,8.244
2019-03-03 15:38:39,8.241
2019-03-03 15:38:40,8.241
2019-03-03 15:38:41,8.25
2019-03-03 15:38:42,8.256
2019-03-03 15:38:43,8.256
2019-03-03 15:38:43,8.277000000000001
2019-03-03 15:38:44,8.307
2019-03-03 15:38:45,8.316
2019-03-03 15:38:46,8.307
2019-03-03 15:38:47,8.31
2019-03-03 15:38:47,8.331
2019-03-03 15:38:48,8.367
2019-03-03 15:38:49,8.4
2019-03-03 15:38:50,8.418000000000001
2019-03-03 15:38:51,8.421
2019-03-03 15:38:51,8.409
2019-03-03 15:38:52,8.397
2019-03-03 15:38:53,8.403
2019-03-03 15:38:54,8.412
2019-03-03 15:38:55,8.421
2019-03-03 15:38:55,8.475
2019-03-03 15:38:56,8.556000000000001
2019-03-03 15:38:57,8.568
2019-03-03 15:38:58,8.517
2019-03-03 15:38:59,8.511000000000001
2019-03-03 15:38:59,8.535
2019-03-03 15:39:25,9.792
2019-03-03 15:39:32,9.765
2019-03-03 15:39:32,9.75
2019-03-03 15:39:34,7.731
2019-03-03 15:39:35,7.74
2019-03-03 15:39:35,7.761
2019-03-03 15:39:35,9.825000000000001
2019-03-03 15:39:36,7.74
2019-03-03 15:39:36,9.798
2019-03-03 15:39:37,7.692
2019-03-03 15:39:38,7.6770000000000005
2019-03-03 15:39:39,7.674
2019-03-03 15:39:39,7.6530000000000005
2019-03-03 15:39:39,9.723
2019-03-03 15:39:40,7.641
2019-03-03 15:39:40,9.705
2019-03-03 15:39:41,7.6530000000000005
2019-03-03 15:39:41,9.741
2019-03-03 15:39:42,7.644
2019-03-03 15:39:42,9.744
2019-03-03 15:39:43,7.6080000000000005
2019-03-03 15:39:43,9.693
2019-03-03 15:39:43,7.5840000000000005
2019-03-03 15:39:43,9.663
2019-03-03 15:39:44,7.602
2019-03-03 15:39:44,9.699
2019-03-03 15:39:45,7.617
2019-03-03 15:39:46,7.587
2019-03-03 15:39:46,9.696
2019-03-03 15:39:47,9.618
2019-03-03 15:39:47,9.618
2019-03-03 15:39:48,9.696
2019-03-03 15:39:49,9.687
2019-03-03 15:39:50,9.585
2019-03-03 15:39:51,9.552
2019-03-03 15:39:51,9.585
2019-03-03 15:39:52,9.591000000000001
2019-03-03 15:39:53,9.585
2019-03-03 15:39:54,9.585
2019-03-03 15:39:55,9.582
2019-03-03 15:39:55,9.573
2019-03-03 15:39:56,9.528
2019-03-03 15:39:57,9.489
2019-03-03 15:39:59,9.513
2019-03-03 15:39:59,9.486
2019-03-03 15:40:00,9.447000000000001
2019-03-03 15:40:01,9.453
2019-03-03 15:40:02,9.471
2019-03-03 15:40:03,9.447000000000001
2019-03-03 15:40:03,9.423
2019-03-03 15:40:04,9.423
2019-03-03 15:40:05,9.414
2019-03-03 15:40:06,9.396
2019-03-03 15:40:07,9.384
2019-03-03 15:40:07,9.36
2019-03-03 15:40:08,9.327
2019-03-03 15:40:09,9.315
2019-03-03 15:40:10,9.336
2019-03-03 15:40:11,9.363
2019-03-03 15:40:11,9.357
2019-03-03 15:40:12,9.324
2019-03-03 15:40:13,9.288
2019-03-03 15:40:14,9.234
2019-03-03 15:40:15,9.201
2019-03-03 15:40:15,9.237
2019-03-03 15:40:16,9.3
2019-03-03 15:40:17,9.303
2019-03-03 15:40:18,9.246
2019-03-03 15:40:19,9.168000000000001
2019-03-03 15:40:19,9.144
2019-03-03 15:40:21,9.222
2019-03-03 15:40:22,9.198
2019-03-03 15:40:23,9.177
2019-03-03 15:40:23,9.18
2019-03-03 15:40:24,9.15
2019-03-03 15:40:25,9.111
2019-03-03 15:40:26,9.123
2019-03-03 15:40:27,9.144
2019-03-03 15:40:28,9.159
2019-03-03 15:40:28,9.162
2019-03-03 15:40:29,9.138
2019-03-03 15:40:30,9.102
2019-03-03 15:40:31,9.09
2019-03-03 15:40:31,9.081
2019-03-03 15:40:32,9.063
2019-03-03 15:40:33,9.072000000000001
2019-03-03 15:40:34,9.108
2019-03-03 15:40:35,9.123
2019-03-03 15:40:35,9.096
2019-03-03 15:40:36,9.09
2019-03-03 15:40:37,9.096
2019-03-03 15:40:38,9.051
2019-03-03 15:40:39,8.997
2019-03-03 15:40:39,9.021
2019-03-03 15:40:40,9.075000000000001
2019-03-03 15:40:42,9.096
2019-03-03 15:40:43,9.099
2019-03-03 15:40:43,9.093
2019-03-03 15:40:44,9.078
2019-03-03 15:40:45,9.06
2019-03-03 15:40:46,9.036
2019-03-03 15:40:47,9.033
2019-03-03 15:40:47,9.072000000000001
2019-03-03 15:40:49,9.054
2019-03-03 15:40:50,9.048
2019-03-03 15:40:51,9.072000000000001
2019-03-03 15:40:52,9.105
2019-03-03 15:40:56,9.063
2019-03-03 15:40:57,9.108
2019-03-03 15:40:58,4.914
2019-03-03 15:40:58,9.126
2019-03-03 15:40:59,4.899
2019-03-03 15:40:59,4.881
2019-03-03 15:41:35,7.014
2019-03-03 15:41:36,7.023000000000001
2019-03-03 15:41:37,7.0440000000000005
2019-03-03 15:41:38,7.038
2019-03-03 15:41:39,7.002
2019-03-03 15:41:39,6.984
2019-03-03 15:41:40,6.984
2019-03-03 15:41:41,6.969
2019-03-03 15:41:42,6.942
2019-03-03 15:41:43,6.939
2019-03-03 15:44:02,9.066
2019-03-03 15:44:03,9.096
2019-03-03 15:44:03,9.123
2019-03-03 15:44:04,9.084
2019-03-03 15:44:05,9.036
2019-03-03 15:44:06,9.024000000000001
2019-03-03 15:44:07,9.009
2019-03-03 15:44:07,8.967
2019-03-03 15:44:08,8.952
2019-03-03 15:44:09,8.979000000000001
2019-03-03 15:44:10,8.979000000000001
2019-03-03 15:44:11,8.934000000000001
2019-03-03 15:44:11,8.907
2019-03-03 15:44:12,8.901
2019-03-03 15:44:13,8.877
2019-03-03 15:44:14,8.835
2019-03-03 15:44:15,8.805
2019-03-03 15:44:15,9.153
2019-03-03 15:44:15,8.802
2019-03-03 15:44:15,9.159
2019-03-03 15:44:16,8.808
2019-03-03 15:44:16,9.171
2019-03-03 15:44:17,8.790000000000001
2019-03-03 15:44:17,9.159
2019-03-03 15:44:18,8.772
2019-03-03 15:44:18,9.153
2019-03-03 15:44:19,8.769
2019-03-03 15:44:19,9.162
2019-03-03 15:44:19,8.76
2019-03-03 15:44:19,9.165000000000001
2019-03-03 15:44:20,8.721
2019-03-03 15:44:20,9.132
2019-03-03 15:44:20,9.828
2019-03-03 15:44:21,8.682
2019-03-03 15:44:21,9.099
2019-03-03 15:44:22,8.67
2019-03-03 15:44:22,9.096
2019-03-03 15:44:22,9.795
2019-03-03 15:44:23,8.649000000000001
2019-03-03 15:44:23,9.084
2019-03-03 15:44:23,8.613
2019-03-03 15:44:23,9.054
2019-03-03 15:44:24,8.613
2019-03-03 15:44:24,9.063
2019-03-03 15:44:25,8.643
2019-03-03 15:44:25,9.108
2019-03-03 15:44:26,8.637
2019-03-03 15:44:26,9.114
2019-03-03 15:44:27,8.589
2019-03-03 15:44:27,9.072000000000001
